,label,comment
14426,2,@stephenlautens @Malek_Ason So does it mean he has to stay in his house and be beaten? No? Then shut up. http://t.co/7sIZ1pC67c
11160,2,"Hit me with your best shot.

https://t.co/evCLtWgzWe"
11331,2,"Uh, yes I will be needing this. OBVIOUSLY. http://t.co/9DjMAoECmK"
2605,1,#MKR that wiped that horrible smile off Kat's face!!!!
16549,1,@BlackPussyBand Thk u for standing up to the feminazi bullies. Checked out your music and it's pretty fucking sweet. Hope to see you in NJ.
6369,2,I cannot believe Katie &amp; Nikki went through. They barely cooked!! #MKR
8570,2,"It's been swell, Seattle, but the swellings gone down."
1965,1,Stick to your day jobs girls #MKR
2545,1,RT @bjtqld: @mykitchenrules @bjtqld:  #mkr2015 #mkr I think Kat thinks she is the best chef ever. Ah hello no
3978,1,"""girls"" @Dehner07 In usually not sexist, but girls are refs in the NBA ? Wow."
10761,2,@PeerWorker @EvvyKube it's about ethics in journalism.
15419,2,@YesYoureSexist Make liberal use of the block button and think of the kindred spirit nodding vigorously while reading the TL.
10422,2,@Trigger_Check the guy who paid.
15501,2,"RT @the_author_: It's amazing how often men interpret women's anger (at anything, but esp. at sexism) to be evidence of unreason, rather th…"
16469,2,"@DickTalens @edzitron i've had decent press coverage for *myself* so far, but i need my org to get that - not me, personally."
5116,2,"That's not sass on a plate, it still starts with 'S' though... &amp; I find things like that in my yard #MKR"
12585,2,@Allison_312 @okieatheist @furiechicago @steeevi You are the hate monger murdering babies. I'm defending them.
13290,2,"RT @RudawEnglish: International conference on Genocide, ethnic cleansing and the future of Yazidis and Christians in #Iraq kicked... http:/…"
4715,1,"RT @Matty_Hammons I'm not sexist but girls constantly are complaining about stuff on TV, kind of annoying"
7510,2,I guess Kat &amp; Andre weren't hugged enough as a child. #MKR
8928,2,Fml http://t.co/CqHgitWO5Z
7757,2,Thanks MKR producers for the brilliant side by side editing there. Served up some sweet humble pie to Kat &amp; Andre. #MKR
11318,2,"Hey, blizzard folks! I'm (obviously) not looking to be headhunted, but I'll be dropping by your party tonight. See you there! ;)"
15545,2,"RT @BrettJGlasco: I'm NOT sexist, but this is NOTHING but TRUTH: #Women #Females http://t.co/DPCKGQWpqX"
12259,2,"@_DirtyTruths So at the moment, I'm busy trying to track down the sources of your conspiracy theories."
7017,2,guess who I am: WE HATE STRATEGIC SCORING BUT WE GIVE THEM A 1 #mkr
8773,2,"RT @thetrudz: + Lauren's name. Defended misuse of ""chief!"" To an Indigenous woman critiquing settler colonialism! Then she insulted Aura, &amp;…"
16666,2,@ruth_mather Excellent tv debut. Love the WCML. Did dissertation stuff there. Been described as a feminazi or other derivatives yet?
9469,2,Goal is to show people irl reading the words they've received on the Internet. This has impact.
6741,2,I can't handle all the sass at Sassy. Feisty   foodies are definitely going home. #mkr
9936,2,.@UplayUbisoft why do you ruin everything good and wonderful in life?
5865,2,@halcyon2001 @kitteh09 @Oh_so_offensive   . Now Colon is calling for a punch. #MKR
16062,2,RT @ForeignAffairs: Turkey is using blasphemy laws to protect religion—bad news for free speech: http://t.co/WJjJEwCsHu http://t.co/Jar5SyS…
15633,2,RT @ERN_Malleyscrub: @4corners Lots watching #MKR who are oblivious about where tin for their phones and computers come from. Ignorance is …
8000,2,#mkr I think Colin might not be a fan of the meatballs.
9859,2,"Curled up in my favorite chair. Apartment is warm, but cool breeze from the open window. Listening to the sounds of Oakland. I love it here."
12612,2,@Lithobolos @PoliticalAnt @ZaibatsuNews You seem to be rambling without a point.
10862,2,"Until twitter provides us with a way to filter new accounts or provides a higher barrier to entry, these are just words that mean little."
8288,2,RT @_AngryMan: #MKR someone should have served chicken liver blended baby food. Guaranteed a 10 right there
2020,1,"@mykitchenrules Did Stevie Wonder choose these ""models""? #MKR"
2133,1,Why does it look like her pants are falling down or are they tights as pants? #mkr
6143,2,How sassy is lemon? The sassiest of citrus #MKR
3230,1,@ENDSexAbuseNOW Who is to blame for that?
13253,2,@OneLegSandpiper @DblBlackDs Do you think that this guy lost his job. Hell no. http://t.co/6iSMchnlGm
13227,2,@MaDaSaHaTtEr_17 @buttercupashby Maybe you need to worry more about getting rid of the pedophiles in your church.
1397,0,@logicalmind11 You are living under severe delusions. The reason Mohammed so hated Jews was because so few were willing to convert.
10797,2,@KirinDave i don't pve.
11358,2,"For more egregious cases for harassment, we definitely need to be able to respond to those appropriately. But most toxicity isn't this."
3684,1,RT @TwoThug4U: @YesYoureSexist I wouldn't be so mad if not for the fact that I don't appreciate being called a bigot for saying that some t…
10493,2,"@jbradfield that's, ah, all of my kitchen, really. i have a thing for english tea roses patterns, too."
14323,2,"@ajdarcy78 @alihadi68 The US didn't launch a proxy war on Syria, microbrain."
3107,1,"@manimeister15 Wait, do you realize you just did the very thing the tweet you posted said is wrong...?"
10512,2,@benoithamelin thank you. ^.^
13217,2,RT @rConflictNews: BREAKING: Coalition heavily bombing #ISIS beneath Bashik mount northern #Mosul #Iraq - @SeniorB
2583,1,#mkr I don't know but I think it may be safe to use to C word in regards to Kat #mkr #happycampers
13594,2,@GerardGeorges4 @AlsisiOfficial Word is that the YPG/YPJ has for the first time encroached on Raqqa province today. They took a hill there.
9255,2,Finally! Found my Macbook power cable. Time to make slides. I'm one of the keynote speakers for #girldevweek at #developerweek.
7864,2,I could give Colin a workout! Just saying #MKR
14436,2,"@kazamaryuji3 If the Palestinians had the ability to make it happen, it would be the other way around."
11256,2,@harper @korvys I don't like the GPL.
5375,2,"RT @mishbucsai: If I hear ""hot"" ""pretty"" ""sassy"" ""like us"" one more time.. I will deconstruct.. #MKR #killerblondes"
12126,2,"If your company has an abuse, social media, or community team, we want to talk. All industries welcome. info@onlineabuseprevention.org"
8380,2,Mmmm thinking about #MKR maybe I could start to see an addiction forming #ILoveFood #Delicious #Foodie
8374,2,Who hasn't cooked on a BBQ before?! #mkr
4333,1,RT @Jean_D_Almeida: Im not sexist but its just amazing when a woman knows how to cook! #lovrmesomefood
15209,2,"Hitler's birthday it's like, ironic and shit. Holy fuck, I can't believe twitter OKed that username and not ""you're sexist as fuck"""
7558,2,RT @EleanorTabone: #KatandAndre do you understand the meaning of karma #EducationIsNotACrime #mkr
16901,2,"@katearthsis it would have taken too much time to sort out what data i could use/couldn't, and i was still working fulltime at another job."
13436,2,"@eS3udi @Just_Nafisa @FatimaFatwa @JRehling Yes, I have read the entire thing. Obviously you saw the cover once."
15150,2,"""Edgy"" means u get 2 complain about how persecuted you are for saying horrible things while u continue 2 face no consequences 4 saying them."
8614,2,RT @a_man_in_black: @freebsdgirl You might want to take this to whoever your person at Twitter is. https://t.co/QsUdICRIEP
6900,2,"And here are the tears. Get over it, you didn't do a good job. Stop blaming strategic voting. #mkr"
1959,1,Hope one of those bitches falls over and breaks her leg  #MKR
11292,2,"@DiscordianKitty I kinda laughed at the pic, gotta admit"
11615,2,"If you get a follow from @randileeharper, yes, that is me. Being a CEO is scary, and I want a private account for yelling :P"
3474,1,@ardentlyaphotic Please answer... http://t.co/m7i3NFQsDY
119,0,@yousufpoosuf @HillaryGuess @riwired @izrinhariri @AtharHKhan ...unseated the Muslims in power.  Now the Muslims are not in power either.
15649,2,#MKR you'd think in her downtime Annie would have paid Napoléon Perdis a visit and learnt not to use the same coloured blush as your hair...
9939,2,@mightyjoeham will try that
10604,2,i am not sure if enabling twitter from within WoW is a good idea or not. http://t.co/Yo43nZo1c9
17010,1,"@rosesareswift @Iipkloss So both of you fuck outta here too, feminazi slut"
7745,2,All these breakfast foods are turning me awwwwn #inappropriate #mkr
11060,2,"It's human to react negatively to abuse. Trying to blame someone for reacting to abuse is, unsurprisingly, a tactic of serial abusers."
3242,1,@ChubsSays @comattwow ...who is arguing that?
8379,2,I actually can't believe they make contestants pay for the food on this show. #mykitchenrules #mkr
1393,0,@HNK2TheRescue @AtheiStranger @Independent @IndyVoices It doesn't count for the vile people practicing vile Islam. http://t.co/5uNZKCyP3i
9913,2,"RT @adriarichards: With so many factual errors @NYTimes piece about online harassment by @jonronson, it's a disservice to everyone http://t…"
2909,1,"@hayleyjoness Why do you judge on genitals, rather than merit?  If a man works in an 80% female workplace, should he cry discrimination?"
4285,1,uh @TommytheTank3 @SaintMarche whatever about a man (sorry im not sexist) but a woman should never let herself go...
12645,2,"@MilitaryProMe Yeah, the Daesh have taken Baiji at least a dozen times."
14773,2,"@RealNas13 THAT SPEECH WAS FOR DUDES LIKE YOU, GENIUS"
17676,2,"@solri i lived in a weird place, though - village in the middle of nowhere, ~25 ppl population. not avg US experience."
15565,2,Pretty sure Richard Gilmore is Cracker von Patriarch.
7733,2,Never seen two grown adults act so ridiculously childish! #badsportmanship #katandandre #mkr #happycampers
8136,2,The girls should realise it's what you print on the plate and not the food that sells. #revengeofthenerds #mkr
2585,1,"Kat on not winning people's choice: ""I can't believe this! Obviously those campers were voting strategically."" #mkr #delusionalcow"
16706,2,"RT @gen_rai: @VCR_Blog #BlameOneNotAll for all feminist's talk of not hating men,they sure come out in force when men dare speak about what…"
5175,2,Oh another trip around the country? Will they be cooking shark? Because this show just jumped one and maimed it beyond recognition #mkr
10611,2,"@dylanw i'm pretty familiar with the concept, but not the feeling. ^.^ good read, though."
11790,2,@snipeyhead @CiaranmaK Why would anyone want to hire a rockstar anything? I've seen the movies. This just leads to problems with cocaine.
6356,2,"Who would have thought, gracious winners (not) #MKR"
11226,2,"In this ongoing tragedy, we found our voices &amp; each other. We have learned to work together, and to support &amp; encourage these amazing women."
2836,1,@kmx1974 Wrong and wrong.
2255,1,"How do you sleep at night, Kat? You. Cunt. #MKR #mkr2015"
14952,2,"RT @TomMcShea: Wait, so some guys can't relate to female protagonists but have no problem embodying murderous, sociopathic men?"
3974,1,If she was emotional you'd blame gender too @oglefro I am not sexist... But I hate women announcers... They try to sound to analytical...
16179,1,feminazi detected
14101,2,@kinza504 An idiot converts to Islam. What is your point?
5638,2,WTF!!! #MKR2015 #MKR
6951,2,RT @PollyMaeve: Fucking Kat and Andre. Eew. #MKR
1226,0,"@DianH4 @ExposeFalsehood We don't support tyrants, Islam produces nothing but tyrants.  All the Caliphs and Sultans were tyrants."
3,0,#MKR  Lost the plot - where's the big Texan with the elephant sized steaks that they all have for brekkie ?
3251,1,@comattwow @ChubsSays ...I am attacking feminist's character.  No one else's.
1557,0,@haroonstyles @biebervalue @greenlinerzjm @halalflaws Mohammed raped Aishia when she was 9. http://t.co/7moZbSqhpG
8097,2,Just flicked onto #mkr. Someone is claiming they are serving up food that they cooked. What did I miss? #justasking
10010,2,"@ShaofHappiness all my sexts are orange.

BECAUSE THEY ARE LEGENDARY, GET IT? :P"
12064,2,oh good lord. http://t.co/6RVtCzf4DF
18569,2,"RT @HesitantHowell: ACTUAL C:
boy: ur a feminazi 
me: yes, bc expecting gender equality is the same as genocide
boy: calling me a white boy…"
7695,2,@Dean_Machine_ colin is doing his best impression of him with his judging lol #MKR
7516,2,Oh ffs.  How do Kat and Andre continue to scrape through?!  #mkr
7628,2,How can we wait until Monday?! #suddendeath @mykitchenrules #MKR #mkr2015
5020,1,What's that thing they say about blondes?...sorry. Forget it. 😐 #MKR
5589,2,RT @120dollarsfood: Of course they're going to stay. We hate them therefore they're a ratings winner. #MKR
14547,2,"@NuritBaytch We are questioning Max as if he were seeking truth, but he is only seeking fame and money."
6113,2,If there was a god she would have fallen off #MKR
11423,2,@ashleylynch @mistertodd hi i like you &lt;3
18216,2,"competent paid drivers are an issue, even in draenor. http://t.co/2udQwvn2aQ"
17982,2,I WONDER IF YOUR GIRLFRIEND KNOWS YOU CALL ME A FEMINAZI
1355,0,"@congressman_aly No, the money comes from Muslims around the world who want a caliphate and the domination of Islam by force."
7636,2,Annie Lloyd Vicki Celenie........Sudden death....Kat and Andre should be up there with them  #MKR
3111,1,"@CheckItCool @CriticalKaiju U realize QuestionsForMen existed before Ford started posting snide crap in it, right? http://t.co/EaKt1gODFy"
2973,1,".@BlackOpal80 Realized then that selfish hypocrisy is the crux of modern feminism, not equality."
15629,2,RT @benpobjie: “And so we’ll have whittled 18 down to 14 in just a few short months” #MKR
15700,2,"RT @TheFIXninemsn: Can we stop deconstructing desserts please? Let's start a campaign, let's get some names on a clipboard, let's start a m…"
12561,2,"@ZaibatsuNews No, you are the liar and Fox is telling the truth.  There are mountains of evidence. https://t.co/ESljUTRusz"
