id,comment,label
8592,Hillary! hear that? SEND REINFORCEMENTS? You fucking crusty bitch.,0
10903,I'm ok with your free speech on gab I just freely exercise my right to mute,0
2554,"A company on diversity - ""We hire and promote perverts and the near-incompetent, because it's just the right thing to do."" ",0
4089,BREAKING: Court Order Confirms DNC Fraud Lawsuit Appeal Will Proceed  https://disobedientmedia.com/2018/01/breaking-court-order-confirms-dnc-fraud-lawsuit-appeal-will-proceed/ ,0
26297,"if @JFGariepy‍ does not show his kitty cat on stream again, I will gradually begin to hate him and blow up a hospital",0
25812,"https://www.americanthinker.com/articles/2015/12/the_gay_agenda_and_the_real_world.html   Gay men, 1% of the population, account for 83% of syphilis cases.",0
12009,It Is Hitting The Fan! Roy Potter: http://www.youtube.com/watch?v=lhGpSEiiIcI&feature=em-lbcastemail,0
7557,"Good luck with that, we used to own half of the world what has an islamic country done.",1
14888,New York White liberals protest plans to bus minority students into their local schools.,0
18243,Some have gone to the Great Awakening/The Storm board.  I have also heard rumblings that the CBTS board would be back up soon.   ,0
5367,"Create your original Dreamkeepers character, join a Faction, and get ready for action. The DK community is launching another roleplay story arc, slated for a launch date of September 13th. Purchase armor, sniper weaponry, a ryuu-neko companion- details here:  https://vividstuff.blogspot.com/2018/08/faction-wa...",0
7789,Greetings to all who are fleeing from Tumblr. Refugees welcome.,0
7360,Get this shocking revelation and ponder it for the  ,0
19305,That's the Lampshadinator 3000 that turns Jewish lies into indisputable historical facts.,0
11768,Insulting posts are a sign of defeat & insecurity. This is a book written by someone triggered & weak.,0
1277,'hello america' https://www.youtube.com/watch?v=4_CjmiV0gnU,0
2262,"@atp_atp  it's a common tactic called ""concern trolling"".  it's always disingenuous so it's usually easy to pick it out from actual concern",0
16919,"RT OnlineMagazin     Oh dear! The signs of the times, or just an indication of the submissive leftist Antifa! Ouch! https://pic.twitter.com/C1xtEErK8T  https://twitter.com/OnlineMagazin/status/1013033965018648577",0
18214,Socialist sh*tholes will be Socialist sh*tholes.  http://www.thegatewaypundit.com/2018/01/horror-starving-people-socialist-shthole-venezuela-attack-kill-cow-field-eat-video/,1
13427,Let's tie up their phone lines.,0
22738,We got sold out years ago by our brainless and selfish politicians in the EAD Euro-Arab Dialog. Here's some summary pages from the book #eurabia published in 2005! https://t.co/6yaC2lzknk,0
25234,do you realize who that is in the right hand top corner?,0
18746,THE POWER NARCISSIST has been flying off the shelves at DARK TRIAD MAN® since release last week. Read this excerpt and ask: Who drips poison into YOU? Do you understand WHY? Will you make it STOP? http://bit.ly/POWERNARCISSIST Get your copy today!,0
15546,OMG!  No need to even discuss -- kick his ass off before he messes up everything for the rest of us.,1
17963,"So I guess Kanye, Kim, and now Chance are all Nazis now? Is that how this works?",0
16914,RT JJDanceN1    BONE CHILLING Video Catches HEAVILY ARMED Invaders Crossing Southern Border - this will make you SICK!    #BuildTheWall #NoInvadersInUSA  http://en-volve.com/2018/09/12/bone-chilling-video-catches-heavily-armed-illegal-aliens-crossing-southern-border/ … via @en_volve ,0
19287,That's missing one graphic: one with their hands down the back of the pants!,0
14714,NYT wants to remind everyone:  vote red in November!!!  The memo wasn't getting out fast enough,0
17029,"Really? I mean good for you..but where have you been.. not even all those years, but just since Harvey was exposed? Just a suggestion..        ",0
6850,Flo looks like a right old Tranny!,0
21706,"Today was a whirlwind. A bit crazy, but the good kind of crazy. I like days like today! 😌",0
6683,"Fake Blame:  ""Still No Evidence"" From UK That Russia Poisoned Skripals ",0
6446,Everyone at the UN should be arrested and imprisoned for attempting to undermine the US Government. It has no other purpose.,0
26676,only 4 wives ,0
23336,What the hell ever happened to @pavlovscat? I liked her.,0
9156,I am sure with the 1 week delay that the Dimms have agreed to not TRASH the judge during this delay,0
23552,"When your wife says ""you wanna take a pic of me holding your gun?""",0
17001,Read old books. Learn new languages. Good advice. Good article.    http://www.socialmatter.net/2017/12/08/language-ae...,0
19197,That moment when you're in over your head and everyone knows it.,0
18618,"Suggestions: 1) When you click a post to follow the conversation, put the 'X' to dismiss the conversation at the *bottom* so you don't have to scroll back up to 'X' it out. 2)  If you're watching a Gab livestream, provide visual cues allowing you to easily follow other viewers (left pane) of the livestream or at least let you know if you already follow them. Apologies if #GabFam is wrong for...",0
21097,This guy:'All the best Europeans stayed in Europe'Also this guy:'I'm an American'LMAOOOO!!,0
4681,"But there are flathead ,we call mouth breathing libtards",0
25353,had no idea what they were doing  ,0
1086,$100 says that one of these trucks will be hacked into and used in a terrorist attack in a few years.,0
10563,I wish it was December already.  I'm ready for Smash Ultimate.,0
1840,"@BlueVino I want to let you know that Adam's Social Media Director is gonna use the stuff from the interview for something in his campaign. I didnt tell you ahead of time, but it might give you a little promotion.",0
10176,I say again on this Palm sunday;,0
24399,Yes! ,0
18829,TUESDAY'S VIDEO: https://youtu.be/VThC2SND2Qo,0
22608,"Wasn't DACA itself un-constitutional!?  Basically, Obama decided to usurp Congressional authority through presidential decree (which he did NOT have the power to do!).  Now the left is arguing that overturning this un-constitutional act is illegal!  If they want this, maybe they should use their authority to pass a law or something.",0
14268,Modern Medicine: ,0
4344,"Bet she really hates European women, or maybe not, maybe she appreciates that vacuum cleaner she calls a nose. ",0
18434,Spain Picks Up 328 Migrants Departing Morocco ,0
11959,"Islam in its most honest, totalitarian form. I surmise there won't be any Monty Python skits or movies about this. ",0
27484,🇺🇸 US Futures: ,0
17440,Sanders Calls for Kavanaugh Perjury Investigation – Where are the Democrats? A Q&A with Paul Jay ,0
19828,"The attempted cosh is most often wielded by those among Our Own Folk who've yet to rouse themselves from, or have totally succumbed to, the relentless pummelling the liars, hypocrites & machinators seek to profit from by use of terms such as 'racist' ",0
7506,"Good  morning , Hollian !  This  is  beautiful  and I  am  so jealous  of  the  people  who  own that house ! Great  shot! ☺😊☺☕🌹🌸🌷🌹",0
24872,"You've heard the phrase, 'What happens in Las Vegas, stays in Las Vegas' ",0
2623,"A lumberjack and two women pose in front of a tree near Seattle, Washington. 1905",0
18411,Sounds like the type of lefty that is campaigning to lower the age of consent. I’m sure he’ll “give a stuff” when one of our heroic paedophile hunting groups sting the wrongun. I hope he’s already feeling the affects of his support for muslim rape squads. ,0
2003,"@Microchip‍ Told you, not a Californian, we don’t get triggered by jokes.",0
2728,A whore who prides herself on being able to take double anal is NOT a credible source of information. ,0
3466,And tritium sights as well.,0
7267,Gab has men you want to do Twitter has men you rather have the flu,0
19048,Thanks Neon.  Your scope and articles have been vital to me and the friends that I have redpilled. 143,0
18117,"So this is what we are told. This is our answer. Gab used to be free speech and expression. Now we will get banned and called demons. Again I am sorry to all the ppl I tried to bring over here from minds, gab is now just as bad. ☹️",0
6703,Fantastic investigative work done by Corey Lynn: Connecting the dots between the global warming scam and child trafficking..Clinton connection of course. Shipwrecked on Ten Islands with Clinton's and Brandson https://coreysdigs.com/clinton-foundation/shipwrec...,0
15168,"No, just the people who eat them.",0
9853,I knew that pose looked familiar ....,0
7511,"Good God !!!  Stop complaining and go do something, go do something good, go do something great!  But DO SOMETHING besides complaining, and do NOT ask nor look for recognition or reward.",0
19986,"The first sign of a dictatorship is when all mainstream media reports in exactly the same way on key issues. That's what we are seeing in Britain now whether it's about Brexit, Trump, Russia or pretty much everything else. Cover-up of domestic corruption is well coordinated in the UK media as well.",0
19125,"That bastard is being truthful and doing his islamic deed, problem is us Kaffirs who may declare him mentally disturbed and let him free. The answer to the evil is within islam.",1
21548,Those rabid dogs need to be shot down.,0
24427,"Yes, but think of him as a pop culture warrior designed to shift the overton window. All these kids making noise can turn younger people on to politics sooner and get them to pay attention and get out and vote their interests.",0
25553,http://www.butitta.com/services/automotive-repair-services - I'm not sure about this... #auto_repair_Rockford_IL #car_repair_Rockford #automotive_repairs_Rockford_IL,0
22210,"Uhm, probably the same people that were watching this: https://youtu.be/IGhmB-RoIUY",0
17482,Saw & thought of you.  Don't know if true but no surprise to me.   Worth some reflection?,0
22433,"Vox was right, then?",0
22494,WHY ARE YOU ALL SUCH MASSIVE SWEDISH HOMOSEX'S?,1
27199,why not deport them all?? these are criminals. now taxpayers have to put the bill for keeping the children. communist democraps trying to cover up the scandal from the IG report ,1
23532,"When you go to war against your enemies and see horses and chariots and an army greater than yours, do not be afraid of them, because the LORD your God, who brought you up out of Egypt, will be with you. Deuteronomy 20:1",0
21701,Today it took Windows 10 2 hours to update.,0
